site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-02-17 11:00:00,1461.8,16.6,0.0,30.3,21.6,0.0
1,2021-02-17 12:00:00,1520.1,15.4,0.0,23.1,16.9,0.0
1,2021-02-17 13:00:00,1225.9,14.1,0.0,33.3,20.8,0.0
1,2021-02-17 14:00:00,1209.7,14.8,0.0,40.6,25.3,0.0
1,2021-02-17 15:00:00,1230.1,12.3,0.0,37.5,29.9,0.0
1,2021-02-17 16:00:00,1265.6,11.5,0.0,40.9,26.6,0.0
1,2021-02-17 17:00:00,1365.0,11.6,0.0,46.8,23.6,0.0
1,2021-02-17 18:00:00,1563.7,14.0,0.0,39.4,21.5,0.0
1,2021-02-17 19:00:00,1576.0,16.0,0.0,48.3,28.3,0.0
1,2021-02-17 20:00:00,1517.5,16.3,0.0,54.3,32.9,0.0
1,2021-02-17 21:00:00,1325.0,14.8,0.0,39.2,29.5,0.0
1,2021-02-17 22:00:00,1342.5,14.7,0.0,36.0,27.1,0.0
1,2021-02-17 23:00:00,1159.5,12.9,0.0,29.4,22.1,0.0
1,2021-02-18 00:00:00,1076.4,12.6,0.0,29.3,21.8,0.0
1,2021-02-18 01:00:00,988.7,11.7,0.0,32.4,23.8,0.0
1,2021-02-18 02:00:00,956.0,11.2,0.0,33.3,24.6,0.0
1,2021-02-18 03:00:00,944.3,11.0,0.0,30.0,22.3,0.0
1,2021-02-18 04:00:00,952.6,11.0,0.0,30.1,22.4,0.0
1,2021-02-18 05:00:00,983.5,11.1,0.0,32.4,23.9,0.0
1,2021-02-18 06:00:00,1045.1,11.7,0.0,32.3,24.5,0.0
1,2021-02-18 07:00:00,1140.4,13.4,0.0,54.3,29.3,0.0
1,2021-02-18 08:00:00,1478.4,15.7,0.0,56.8,35.4,0.0
1,2021-02-18 09:00:00,1618.6,18.6,0.0,60.4,40.3,0.0
1,2021-02-18 10:00:00,1680.5,19.3,0.0,62.3,43.4,0.0
1,2021-02-18 11:00:00,1690.8,18.7,0.0,69.9,46.5,0.0
1,2021-02-18 12:00:00,1669.3,21.3,0.0,76.8,49.0,0.0
1,2021-02-18 13:00:00,1502.5,20.3,0.0,89.5,56.4,0.0
1,2021-02-18 14:00:00,1663.4,21.6,0.0,80.4,50.3,0.0
1,2021-02-18 15:00:00,1808.5,23.7,0.0,68.6,52.4,0.0
1,2021-02-18 16:00:00,1988.3,30.0,0.0,68.6,52.2,0.0
1,2021-02-18 17:00:00,1672.0,21.2,0.0,73.9,56.1,0.0
1,2021-02-18 18:00:00,2747.6,30.2,0.0,91.6,59.6,0.0
1,2021-02-18 19:00:00,3015.9,35.3,0.0,101.2,83.1,0.0
1,2021-02-18 20:00:00,2644.4,34.0,0.0,110.5,90.8,0.0
1,2021-02-18 21:00:00,3818.5,44.8,0.0,113.8,93.7,0.0
1,2021-02-18 22:00:00,4012.0,58.3,0.0,138.5,113.1,0.0
1,2021-02-18 23:00:00,2909.2,66.7,0.0,130.5,106.2,0.0
1,2021-02-19 00:00:00,2717.0,64.7,0.0,137.0,113.3,0.0
1,2021-02-19 01:00:00,2932.0,59.7,0.0,167.7,142.3,0.0
1,2021-02-19 02:00:00,2631.3,54.7,0.0,178.0,152.9,0.0
1,2021-02-19 03:00:00,2263.7,59.6,0.0,191.6,142.3,0.0
1,2021-02-19 04:00:00,1845.5,46.5,0.0,171.1,146.5,0.0
1,2021-02-19 05:00:00,1605.9,31.9,0.0,155.5,134.2,0.0
1,2021-02-19 06:00:00,1441.3,40.0,0.0,109.5,91.0,0.0
1,2021-02-19 07:00:00,1329.8,72.6,0.0,122.3,80.2,0.0
1,2021-02-19 08:00:00,1811.9,76.0,0.0,81.3,62.6,0.0
1,2021-02-19 09:00:00,2032.8,76.9,0.0,87.0,67.4,0.0
1,2021-02-19 10:00:00,1821.7,55.1,0.0,62.2,48.2,0.0
1,2021-02-19 11:00:00,1501.4,34.9,0.0,63.9,50.8,0.0
1,2021-02-19 12:00:00,1637.6,23.4,0.0,61.8,50.1,0.0
1,2021-02-19 13:00:00,1364.5,18.7,0.0,58.7,47.7,0.0
1,2021-02-19 14:00:00,1491.1,16.4,0.0,64.8,53.1,0.0
1,2021-02-19 15:00:00,1529.7,16.2,0.0,60.5,50.1,0.0
1,2021-02-19 16:00:00,1791.2,19.2,0.0,60.4,49.5,0.0
1,2021-02-19 17:00:00,2096.0,23.8,0.0,62.3,51.5,0.0
1,2021-02-19 18:00:00,2276.7,29.6,0.0,68.2,55.6,0.0
1,2021-02-19 19:00:00,2942.2,38.5,0.0,73.5,57.8,0.0
1,2021-02-19 20:00:00,3396.1,48.0,0.0,95.9,58.4,0.0
1,2021-02-19 21:00:00,4689.8,63.8,0.0,97.6,59.4,0.0
1,2021-02-19 22:00:00,6624.8,82.7,0.0,102.4,62.3,0.0
1,2021-02-19 23:00:00,3378.2,87.1,0.0,112.4,68.3,0.0
1,2021-02-20 00:00:00,1952.6,81.3,0.0,120.8,73.3,0.0
1,2021-02-20 01:00:00,1244.7,51.0,0.0,141.3,85.6,0.0
1,2021-02-20 02:00:00,1022.9,36.3,0.0,114.4,69.5,0.0
1,2021-02-20 03:00:00,916.7,25.1,0.0,92.4,56.3,0.0
1,2021-02-20 04:00:00,917.2,22.2,0.0,86.6,52.8,0.0
1,2021-02-20 05:00:00,908.4,20.1,0.0,91.6,55.8,0.0
1,2021-02-20 06:00:00,969.7,22.9,0.0,101.8,61.9,0.0
1,2021-02-20 07:00:00,1148.0,26.3,0.0,101.8,61.9,0.0
1,2021-02-20 08:00:00,1407.9,27.9,0.0,113.8,69.1,0.0
1,2021-02-20 09:00:00,1641.3,31.3,0.0,94.8,57.7,0.0
1,2021-02-20 10:00:00,1693.8,30.0,0.0,108.7,87.3,0.0
1,2021-02-20 11:00:00,1939.9,31.4,0.0,80.5,64.4,0.0
1,2021-02-20 12:00:00,1667.3,28.3,0.0,95.9,63.2,0.0
1,2021-02-20 13:00:00,1397.4,25.1,0.0,95.8,61.3,0.0
1,2021-02-20 14:00:00,1240.6,19.2,0.0,85.5,56.5,0.0
1,2021-02-20 15:00:00,1362.3,19.0,0.0,70.3,51.3,0.0
1,2021-02-20 16:00:00,1430.3,21.2,0.0,49.6,41.0,0.0
1,2021-02-20 17:00:00,1587.8,26.1,0.0,46.5,37.1,0.0
1,2021-02-20 18:00:00,2053.4,37.7,0.0,56.6,47.0,0.0
1,2021-02-20 19:00:00,2706.0,49.1,0.0,94.3,57.2,0.0
1,2021-02-20 20:00:00,1743.8,29.6,0.0,98.4,79.1,0.0
1,2021-02-20 21:00:00,1541.0,24.5,0.0,75.8,60.6,0.0
1,2021-02-20 22:00:00,1432.1,24.2,0.0,82.0,66.0,0.0
1,2021-02-20 23:00:00,1350.9,24.0,0.0,84.5,67.1,0.0
1,2021-02-21 00:00:00,1114.5,35.6,0.0,79.8,61.9,0.0
1,2021-02-21 01:00:00,1110.6,52.0,0.0,74.6,57.0,0.0
1,2021-02-21 02:00:00,1023.1,32.9,0.0,85.5,71.1,0.0
1,2021-02-21 03:00:00,894.5,23.9,0.0,83.2,70.1,0.0
1,2021-02-21 04:00:00,871.5,32.7,0.0,95.6,79.9,0.0
1,2021-02-21 05:00:00,854.1,34.6,0.0,90.2,75.0,0.0
1,2021-02-21 06:00:00,898.4,29.9,0.0,110.8,69.5,0.0
1,2021-02-21 07:00:00,928.6,32.9,0.0,94.1,61.5,0.0
1,2021-02-21 08:00:00,1200.2,34.0,0.0,95.0,63.4,0.0
1,2021-02-21 09:00:00,1267.2,37.0,0.0,78.2,60.8,0.0
1,2021-02-21 10:00:00,1290.8,76.6,0.0,71.0,53.0,0.0
1,2021-02-21 11:00:00,1391.7,60.3,0.0,76.2,59.8,0.0
1,2021-02-21 12:00:00,1441.9,47.4,0.0,73.0,57.7,0.0
1,2021-02-21 13:00:00,1265.1,38.1,0.0,57.2,44.8,0.0
1,2021-02-21 14:00:00,1126.0,33.7,0.0,52.2,40.4,0.0
1,2021-02-21 15:00:00,1174.5,21.9,0.0,47.5,36.4,0.0
1,2021-02-21 16:00:00,1221.1,21.1,0.0,46.7,36.3,0.0
1,2021-02-21 17:00:00,1572.3,23.5,0.0,50.4,38.0,0.0
1,2021-02-21 18:00:00,1542.1,21.8,0.0,48.9,36.9,0.0
1,2021-02-21 19:00:00,1263.7,18.2,0.0,55.1,41.1,0.0
1,2021-02-21 20:00:00,1170.6,16.0,0.0,59.7,46.2,0.0
1,2021-02-21 21:00:00,1250.6,15.6,0.0,50.7,36.1,0.0
1,2021-02-21 22:00:00,1058.7,13.5,0.0,64.6,47.0,0.0
1,2021-02-21 23:00:00,934.2,11.8,0.0,56.5,45.4,0.0
1,2021-02-22 00:00:00,801.0,10.5,0.0,53.4,44.3,0.0
1,2021-02-22 01:00:00,694.1,9.2,0.0,49.1,40.3,0.0
1,2021-02-22 02:00:00,645.2,8.6,0.0,47.7,39.8,0.0
1,2021-02-22 03:00:00,644.2,9.1,0.0,48.0,40.1,0.0
1,2021-02-22 04:00:00,610.0,10.4,0.0,45.6,37.7,0.0
1,2021-02-22 05:00:00,599.3,10.9,0.0,48.6,35.5,0.0
1,2021-02-22 06:00:00,710.3,13.2,0.0,38.7,36.1,0.0
1,2021-02-22 07:00:00,941.2,18.8,0.0,58.1,41.4,0.0
1,2021-02-22 08:00:00,1351.0,20.7,0.0,79.5,42.1,0.0
1,2021-02-22 09:00:00,1601.0,20.9,0.0,75.5,46.7,0.0
1,2021-02-22 10:00:00,2077.7,28.3,0.0,66.9,49.2,0.0
1,2021-02-22 11:00:00,1940.9,25.5,0.0,92.9,53.5,0.0
1,2021-02-22 12:00:00,1464.5,20.4,0.0,82.5,55.3,0.0
1,2021-02-22 13:00:00,1495.7,19.0,0.0,67.8,58.2,0.0
1,2021-02-22 14:00:00,1620.9,20.2,0.0,98.2,61.9,0.0
1,2021-02-22 15:00:00,1708.1,22.2,0.0,90.5,64.1,0.0
1,2021-02-22 16:00:00,1790.2,27.7,0.0,98.1,59.2,0.0
1,2021-02-22 17:00:00,1649.9,28.1,0.0,86.1,69.0,0.0
1,2021-02-22 18:00:00,1803.8,22.8,0.0,57.7,44.7,0.0
1,2021-02-22 19:00:00,1500.5,19.7,0.0,55.3,43.6,0.0
1,2021-02-22 20:00:00,1191.8,16.0,0.0,73.8,41.9,0.0
1,2021-02-22 21:00:00,1285.7,18.2,0.0,64.4,39.5,0.0
1,2021-02-22 22:00:00,1136.6,16.8,0.0,68.8,42.1,0.0
1,2021-02-22 23:00:00,974.0,13.1,0.0,69.2,42.4,0.0
1,2021-02-23 00:00:00,856.9,12.6,0.0,61.0,37.5,0.0
1,2021-02-23 01:00:00,681.7,10.4,0.0,66.6,40.8,0.0
1,2021-02-23 02:00:00,627.5,8.5,0.0,62.9,38.6,0.0
1,2021-02-23 03:00:00,624.2,10.0,0.0,59.1,36.4,0.0
1,2021-02-23 04:00:00,644.6,12.8,0.0,49.2,30.4,0.0
1,2021-02-23 05:00:00,675.7,15.6,0.0,53.8,33.2,0.0
1,2021-02-23 06:00:00,705.0,15.9,0.0,55.1,33.9,0.0
1,2021-02-23 07:00:00,848.1,19.1,0.0,65.3,34.5,0.0
1,2021-02-23 08:00:00,1317.1,21.7,0.0,71.5,49.0,0.0
1,2021-02-23 09:00:00,1814.9,25.6,0.0,96.7,61.3,0.0
1,2021-02-23 10:00:00,1549.6,23.9,0.0,105.7,68.6,0.0
1,2021-02-23 11:00:00,1424.0,22.1,0.0,68.8,54.8,0.0
1,2021-02-23 12:00:00,1389.1,21.4,0.0,50.7,40.3,0.0
1,2021-02-23 13:00:00,1255.1,15.2,0.0,52.8,42.1,0.0
1,2021-02-23 14:00:00,1580.6,16.6,0.0,48.0,38.8,0.0
1,2021-02-23 15:00:00,1890.9,23.2,0.0,53.6,43.3,0.0
1,2021-02-23 16:00:00,2102.8,27.3,0.0,63.0,45.9,0.0
1,2021-02-23 17:00:00,2474.5,37.0,0.0,70.4,50.4,0.0
1,2021-02-23 18:00:00,2646.6,44.7,0.0,82.3,65.1,0.0
1,2021-02-23 19:00:00,3235.3,56.4,0.0,104.4,67.1,0.0
1,2021-02-23 20:00:00,3314.6,74.9,0.0,134.8,79.1,0.0
1,2021-02-23 21:00:00,2399.3,65.5,0.0,88.1,62.9,0.0
1,2021-02-23 22:00:00,1494.0,31.9,0.0,77.6,63.4,0.0
1,2021-02-23 23:00:00,1136.4,24.3,0.0,68.0,54.7,0.0
1,2021-02-24 00:00:00,928.8,32.9,0.0,68.4,56.0,0.0
1,2021-02-24 01:00:00,823.2,37.6,0.0,70.2,58.4,0.0
1,2021-02-24 02:00:00,769.9,31.4,0.0,69.1,57.9,0.0
1,2021-02-24 03:00:00,709.4,30.4,0.0,68.1,57.3,0.0
1,2021-02-24 04:00:00,673.7,20.0,0.0,69.4,58.7,0.0
1,2021-02-24 05:00:00,687.3,16.3,0.0,69.9,59.1,0.0
1,2021-02-24 06:00:00,786.8,18.3,0.0,70.3,59.8,0.0
1,2021-02-24 07:00:00,833.0,25.1,0.0,36.4,32.8,0.0
1,2021-02-24 08:00:00,1148.1,28.5,0.0,0.0,0.0,0.0
1,2021-02-24 09:00:00,1540.4,29.2,0.0,0.0,0.0,0.0
1,2021-02-24 10:00:00,1518.5,27.7,0.0,0.0,0.0,0.0
1,2021-02-24 11:00:00,1330.9,21.0,0.0,0.0,0.0,0.0
1,2021-02-24 12:00:00,1366.8,18.4,0.0,0.0,0.0,0.0
1,2021-02-24 13:00:00,1219.8,18.2,0.0,0.0,0.0,0.0
1,2021-02-24 14:00:00,1236.6,20.2,0.0,50.0,33.2,0.0
1,2021-02-24 15:00:00,1237.5,20.3,0.0,48.5,30.2,0.0
1,2021-02-24 16:00:00,1227.2,18.3,0.0,49.9,32.2,0.0
1,2021-02-24 17:00:00,1376.0,19.7,0.0,50.3,30.8,0.0
1,2021-02-24 18:00:00,1494.3,22.2,0.0,47.5,33.9,0.0
1,2021-02-24 19:00:00,1335.4,17.8,0.0,40.1,25.5,0.0
1,2021-02-24 20:00:00,1068.5,14.5,0.0,41.6,29.3,0.0
1,2021-02-24 21:00:00,1077.9,13.8,0.0,33.4,22.3,0.0
1,2021-02-24 22:00:00,1092.6,15.4,0.0,32.1,21.9,0.0
1,2021-02-24 23:00:00,847.7,11.9,0.0,32.5,22.6,0.0
1,2021-02-25 00:00:00,739.9,11.2,0.0,35.4,25.7,0.0
1,2021-02-25 01:00:00,688.3,11.1,0.0,42.5,30.0,0.0
1,2021-02-25 02:00:00,624.7,10.9,0.0,52.9,35.6,0.0
1,2021-02-25 03:00:00,580.7,10.0,0.0,44.3,31.3,0.0
1,2021-02-25 04:00:00,546.3,8.6,0.0,46.5,32.4,0.0
1,2021-02-25 05:00:00,536.7,8.4,0.0,49.1,37.1,0.0
1,2021-02-25 06:00:00,582.6,9.7,0.0,66.9,40.5,0.0
1,2021-02-25 07:00:00,709.6,10.6,0.0,49.3,34.8,0.0
1,2021-02-25 08:00:00,1313.9,12.9,0.0,54.3,30.4,0.0
1,2021-02-25 09:00:00,2369.6,20.0,0.0,60.4,39.7,0.0
1,2021-02-25 10:00:00,1814.1,20.6,0.0,54.6,32.3,0.0
1,2021-02-25 11:00:00,1450.1,21.0,0.0,43.8,21.6,0.0
1,2021-02-25 12:00:00,1699.7,21.9,0.0,53.0,29.6,0.0
1,2021-02-25 13:00:00,1232.1,19.7,0.0,54.8,40.1,0.0
1,2021-02-25 14:00:00,1207.0,22.7,0.0,53.5,42.2,0.0
1,2021-02-25 15:00:00,1404.4,20.9,0.0,56.4,41.3,0.0
1,2021-02-25 16:00:00,1588.2,34.6,0.0,71.1,49.6,0.0
1,2021-02-25 17:00:00,1633.1,34.1,0.0,58.7,44.4,0.0
1,2021-02-25 18:00:00,1708.2,20.5,0.0,72.3,40.3,0.0
1,2021-02-25 19:00:00,1619.4,21.4,0.0,54.9,34.3,0.0
1,2021-02-25 20:00:00,1363.8,20.8,0.0,50.1,30.2,0.0
1,2021-02-25 21:00:00,1365.8,20.4,0.0,47.8,27.1,0.0
1,2021-02-25 22:00:00,1279.0,18.3,0.0,47.1,28.4,0.0
1,2021-02-25 23:00:00,1019.3,15.4,0.0,45.6,27.9,0.0
1,2021-02-26 00:00:00,842.2,15.2,0.0,40.2,28.6,0.0
1,2021-02-26 01:00:00,705.5,15.1,0.0,49.5,30.2,0.0
1,2021-02-26 02:00:00,615.5,13.0,0.0,43.9,29.2,0.0
1,2021-02-26 03:00:00,576.3,12.0,0.0,49.4,29.8,0.0
1,2021-02-26 04:00:00,537.2,11.5,0.0,55.7,34.1,0.0
1,2021-02-26 05:00:00,551.6,10.7,0.0,47.5,33.8,0.0
1,2021-02-26 06:00:00,641.7,12.1,0.0,56.1,34.2,0.0
1,2021-02-26 07:00:00,783.2,15.5,0.0,59.8,39.7,0.0
1,2021-02-26 08:00:00,1377.5,18.4,0.0,0.0,0.0,0.0
1,2021-02-26 09:00:00,1893.2,27.4,0.0,44.4,28.2,0.0
1,2021-02-26 10:00:00,1714.7,29.5,0.0,45.5,30.8,0.0
1,2021-02-26 11:00:00,1666.5,28.0,0.0,53.9,37.2,0.0
1,2021-02-26 12:00:00,1532.6,21.9,0.0,56.4,41.5,0.0
1,2021-02-26 13:00:00,1382.0,22.0,0.0,59.8,38.9,0.0
1,2021-02-26 14:00:00,1347.5,19.2,0.0,58.6,37.5,0.0
1,2021-02-26 15:00:00,1579.1,24.2,0.0,59.9,38.9,0.0
1,2021-02-26 16:00:00,1712.8,19.3,0.0,56.8,36.8,0.0
1,2021-02-26 17:00:00,1903.5,22.4,0.0,57.9,39.9,0.0
1,2021-02-26 18:00:00,2241.7,31.4,0.0,60.2,45.4,0.0
1,2021-02-26 19:00:00,2118.4,33.7,0.0,65.8,50.3,0.0
1,2021-02-26 20:00:00,1435.8,26.0,0.0,71.5,58.1,0.0
1,2021-02-26 21:00:00,1471.3,23.2,0.0,64.7,46.3,0.0
1,2021-02-26 22:00:00,1582.5,29.0,0.0,54.2,38.0,0.0
1,2021-02-26 23:00:00,1278.5,29.2,0.0,57.6,39.9,0.0
1,2021-02-27 00:00:00,1068.1,25.2,0.0,49.7,35.3,0.0
1,2021-02-27 01:00:00,792.4,19.5,0.0,46.6,34.1,0.0
1,2021-02-27 02:00:00,659.2,14.3,0.0,47.2,33.1,0.0
1,2021-02-27 03:00:00,688.3,15.6,0.0,58.4,40.9,0.0
1,2021-02-27 04:00:00,769.4,16.9,0.0,75.8,55.4,0.0
1,2021-02-27 05:00:00,840.9,15.6,0.0,60.4,43.4,0.0
1,2021-02-27 06:00:00,926.1,13.7,0.0,44.5,33.1,0.0
1,2021-02-27 07:00:00,940.3,14.8,0.0,38.8,29.2,0.0
1,2021-02-27 08:00:00,1098.2,15.7,0.0,40.2,28.5,0.0
1,2021-02-27 09:00:00,1296.9,18.3,0.0,40.9,22.8,0.0
1,2021-02-27 10:00:00,1425.8,21.1,0.0,38.9,24.9,0.0
1,2021-02-27 11:00:00,1297.9,18.5,0.0,45.8,23.7,0.0
1,2021-02-27 12:00:00,1347.8,15.6,0.0,32.3,20.3,0.0
1,2021-02-27 13:00:00,1247.9,16.9,0.0,43.7,35.8,0.0
1,2021-02-27 14:00:00,1257.9,17.4,0.0,65.4,44.6,0.0
1,2021-02-27 15:00:00,1312.5,16.1,0.0,66.5,49.3,0.0
1,2021-02-27 16:00:00,1528.7,18.3,0.0,79.8,53.5,0.0
1,2021-02-27 17:00:00,1515.7,20.7,0.0,80.8,50.7,0.0
1,2021-02-27 18:00:00,1685.7,25.7,0.0,99.9,64.6,0.0
1,2021-02-27 19:00:00,1738.8,31.2,0.0,89.5,60.5,0.0
1,2021-02-27 20:00:00,1631.0,30.0,0.0,99.7,69.8,0.0
1,2021-02-27 21:00:00,1523.0,23.3,0.0,108.9,75.9,0.0
1,2021-02-27 22:00:00,1490.3,22.9,0.0,117.9,83.3,0.0
1,2021-02-27 23:00:00,1349.8,19.5,0.0,113.2,78.1,0.0
1,2021-02-28 00:00:00,1231.8,16.5,0.0,121.5,85.4,0.0
1,2021-02-28 01:00:00,1079.4,14.9,0.0,105.0,78.4,0.0
1,2021-02-28 02:00:00,1053.0,14.7,0.0,105.0,70.1,0.0
1,2021-02-28 03:00:00,1036.3,14.4,0.0,86.3,65.9,0.0
1,2021-02-28 04:00:00,980.3,14.0,0.0,86.8,58.3,0.0
1,2021-02-28 05:00:00,990.9,12.8,0.0,80.8,55.4,0.0
1,2021-02-28 06:00:00,1089.7,14.3,0.0,71.8,52.1,0.0
1,2021-02-28 07:00:00,1323.6,17.0,0.0,79.5,60.3,0.0
1,2021-02-28 08:00:00,1426.4,16.8,0.0,104.1,79.5,0.0
1,2021-02-28 09:00:00,1521.1,16.2,0.0,110.6,80.0,0.0
1,2021-02-28 10:00:00,0.0,17.2,0.0,0.0,0.0,0.0
1,2021-02-28 11:00:00,1832.0,17.1,0.0,90.3,65.1,0.0
1,2021-02-28 12:00:00,1833.5,17.5,0.0,77.3,58.2,0.0
1,2021-02-28 13:00:00,1869.2,18.8,0.0,69.4,46.5,0.0
1,2021-02-28 14:00:00,1903.3,21.2,0.0,61.2,40.2,0.0
1,2021-02-28 15:00:00,2004.9,23.4,0.0,54.3,34.2,0.0
1,2021-02-28 16:00:00,2349.7,25.9,0.0,60.8,36.5,0.0
1,2021-02-28 17:00:00,2469.8,27.0,0.0,69.4,40.5,0.0
1,2021-02-28 18:00:00,2479.4,25.9,0.0,67.5,43.6,0.0
1,2021-02-28 19:00:00,2206.5,26.1,0.0,78.4,48.3,0.0
1,2021-02-28 20:00:00,2070.2,25.0,0.0,85.4,50.4,0.0
1,2021-02-28 21:00:00,2095.8,23.1,0.0,70.7,48.5,0.0
1,2021-02-28 22:00:00,2309.0,23.0,0.0,56.9,40.2,0.0
1,2021-02-28 23:00:00,2210.5,22.2,0.0,72.0,47.8,0.0
1,2021-03-01 00:00:00,1806.5,21.4,0.0,63.8,44.2,0.0
1,2021-03-01 01:00:00,1600.4,20.9,0.0,69.9,50.1,0.0
1,2021-03-01 02:00:00,1680.2,20.9,0.0,78.0,57.9,0.0
1,2021-03-01 03:00:00,1590.0,19.4,0.0,91.5,62.3,0.0
1,2021-03-01 04:00:00,1496.5,17.1,0.0,102.9,69.1,0.0
1,2021-03-01 05:00:00,1394.1,17.3,0.0,91.4,67.8,0.0
1,2021-03-01 06:00:00,1537.8,17.5,0.0,91.4,60.3,0.0
1,2021-03-01 07:00:00,1928.1,17.5,0.0,76.9,56.2,0.0
1,2021-03-01 08:00:00,2788.0,18.3,0.0,70.6,50.4,0.0
1,2021-03-01 09:00:00,3223.7,18.2,0.0,71.2,47.6,0.0
1,2021-03-01 10:00:00,2677.6,18.9,0.0,78.4,50.4,0.0
1,2021-03-01 11:00:00,2054.7,19.7,0.0,87.7,53.0,0.0
1,2021-03-01 12:00:00,2321.9,20.9,0.0,89.8,54.5,0.0
1,2021-03-01 13:00:00,2043.4,21.9,0.0,55.1,38.2,0.0
1,2021-03-01 14:00:00,2032.9,24.0,0.0,50.2,36.1,0.0
1,2021-03-01 15:00:00,2245.5,29.2,0.0,44.3,38.5,0.0
1,2021-03-01 16:00:00,3261.4,39.6,0.0,48.9,34.7,0.0
1,2021-03-01 17:00:00,3701.9,47.4,0.0,71.1,46.3,0.0
1,2021-03-01 18:00:00,3541.5,43.0,0.0,85.4,50.6,0.0
1,2021-03-01 19:00:00,4049.4,38.7,0.0,119.2,64.7,0.0
1,2021-03-01 20:00:00,3524.8,36.2,0.0,136.5,78.4,0.0
1,2021-03-01 21:00:00,4007.6,32.6,0.0,164.9,93.5,0.0
1,2021-03-01 22:00:00,4127.5,29.2,0.0,137.9,83.2,0.0
1,2021-03-01 23:00:00,3587.6,29.2,0.0,144.8,88.6,0.0
1,2021-03-02 00:00:00,3441.1,29.1,0.0,127.6,90.9,0.0
1,2021-03-02 01:00:00,1689.2,24.6,0.0,90.7,55.3,0.0
1,2021-03-02 02:00:00,954.1,15.1,0.0,57.6,38.3,0.0
1,2021-03-02 03:00:00,944.3,13.7,0.0,65.1,39.3,0.0
1,2021-03-02 04:00:00,993.4,13.6,0.0,52.8,32.3,0.0
1,2021-03-02 05:00:00,1015.7,13.6,0.0,40.6,28.9,0.0
1,2021-03-02 06:00:00,1035.7,14.6,0.0,46.1,28.1,0.0
1,2021-03-02 07:00:00,1229.4,15.4,0.0,40.6,25.4,0.0
1,2021-03-02 08:00:00,2058.5,20.0,0.0,39.5,23.1,0.0
1,2021-03-02 09:00:00,2075.3,21.3,0.0,31.3,20.3,0.0
1,2021-03-02 10:00:00,1727.1,20.4,0.0,30.4,18.4,0.0
1,2021-03-02 11:00:00,1584.4,18.7,0.0,32.6,21.5,0.0
1,2021-03-02 12:00:00,1780.0,18.4,0.0,33.5,18.5,0.0
1,2021-03-02 13:00:00,1554.9,16.3,0.0,39.9,28.7,0.0
1,2021-03-02 14:00:00,1499.7,14.6,0.0,35.9,26.8,0.0
1,2021-03-02 15:00:00,1652.7,17.0,0.0,34.2,23.2,0.0
1,2021-03-02 16:00:00,1987.4,23.8,0.0,36.7,24.7,0.0
1,2021-03-02 17:00:00,2356.3,30.5,0.0,38.9,25.5,0.0
1,2021-03-02 18:00:00,2813.7,39.7,0.0,40.2,28.5,0.0
1,2021-03-02 19:00:00,2682.4,49.0,0.0,55.4,32.2,0.0
1,2021-03-02 20:00:00,2721.3,56.1,0.0,60.9,35.4,0.0
1,2021-03-02 21:00:00,2819.0,59.9,0.0,64.7,39.5,0.0
1,2021-03-02 22:00:00,2483.1,57.4,0.0,71.0,43.3,0.0
1,2021-03-02 23:00:00,2226.2,54.2,0.0,76.9,46.8,0.0
1,2021-03-03 00:00:00,1893.0,47.6,0.0,81.5,49.6,0.0
1,2021-03-03 01:00:00,1573.8,33.8,0.0,90.4,54.9,0.0
1,2021-03-03 02:00:00,1510.9,26.7,0.0,107.9,65.4,0.0
1,2021-03-03 03:00:00,1346.1,39.4,0.0,127.4,77.1,0.0
1,2021-03-03 04:00:00,1326.5,37.3,0.0,114.7,69.5,0.0
1,2021-03-03 05:00:00,1320.2,32.1,0.0,117.4,71.1,0.0
1,2021-03-03 06:00:00,1507.1,32.1,0.0,91.5,55.6,0.0
1,2021-03-03 07:00:00,1508.2,29.9,0.0,86.7,52.4,0.0
1,2021-03-03 08:00:00,2119.0,29.7,0.0,72.2,48.6,0.0
1,2021-03-03 09:00:00,2353.2,33.9,0.0,65.8,46.3,0.0
1,2021-03-03 10:00:00,2180.1,37.3,0.0,90.2,52.8,0.0
1,2021-03-03 11:00:00,2152.8,35.1,0.0,92.5,60.0,0.0
1,2021-03-03 12:00:00,2080.2,35.5,0.0,85.0,57.2,0.0
1,2021-03-03 13:00:00,1729.1,24.9,0.0,86.5,54.3,0.0
1,2021-03-03 14:00:00,1717.8,25.3,0.0,70.4,48.3,0.0
1,2021-03-03 15:00:00,1798.3,22.8,0.0,69.4,45.3,0.0
1,2021-03-03 16:00:00,1874.5,25.3,0.0,93.3,53.2,0.0
1,2021-03-03 17:00:00,2005.8,24.4,0.0,69.4,45.3,0.0
1,2021-03-03 18:00:00,2520.3,29.6,0.0,58.6,39.7,0.0
1,2021-03-03 19:00:00,1948.4,26.0,0.0,77.3,42.6,0.0
1,2021-03-03 20:00:00,1739.5,25.7,0.0,62.2,45.7,0.0
1,2021-03-03 21:00:00,1720.3,24.1,0.0,57.4,40.0,0.0
1,2021-03-03 22:00:00,1680.4,24.1,0.0,53.2,37.6,0.0
1,2021-03-03 23:00:00,1661.8,23.2,0.0,51.3,35.4,0.0
1,2021-03-04 00:00:00,1431.3,19.6,0.0,55.4,38.9,0.0
1,2021-03-04 01:00:00,1296.9,16.5,0.0,40.3,30.1,0.0
