site_id,time,CO,NO2,O3,PM10,PM25,SO2
8,2021-02-17 05:00:00,949.3,18.7,0.0,57.1,53.7,0.0
8,2021-02-17 06:00:00,919.9,18.2,0.0,40.6,37.3,0.0
8,2021-02-17 07:00:00,925.7,17.9,0.0,27.4,24.6,0.0
8,2021-02-17 08:00:00,939.7,18.7,0.0,25.2,21.6,0.0
8,2021-02-17 09:00:00,947.0,18.9,0.0,23.5,19.9,0.0
8,2021-02-17 10:00:00,963.8,18.0,0.0,19.4,16.3,0.0
8,2021-02-17 11:00:00,953.4,18.1,0.0,17.2,14.9,0.0
8,2021-02-17 12:00:00,953.1,17.9,0.0,19.4,16.9,0.0
8,2021-02-17 13:00:00,953.7,17.7,0.0,16.6,14.5,0.0
8,2021-02-17 14:00:00,922.6,18.8,0.0,19.1,16.8,0.0
8,2021-02-17 15:00:00,946.0,18.9,0.0,33.2,30.2,0.0
8,2021-02-17 16:00:00,950.2,18.9,0.0,29.1,27.0,0.0
8,2021-02-17 17:00:00,921.6,18.8,0.0,31.8,28.7,0.0
8,2021-02-17 18:00:00,947.5,17.9,0.0,42.5,38.1,0.0
8,2021-02-17 19:00:00,941.0,18.0,0.0,48.6,44.0,0.0
8,2021-02-17 20:00:00,965.6,18.2,0.0,49.9,44.7,0.0
8,2021-02-17 21:00:00,961.4,18.0,0.0,43.6,31.1,0.0
8,2021-02-17 22:00:00,956.6,17.7,0.0,45.0,32.1,0.0
8,2021-02-17 23:00:00,936.1,18.1,0.0,33.8,24.2,0.0
8,2021-02-18 00:00:00,964.8,19.5,0.0,27.0,19.5,0.0
8,2021-02-18 01:00:00,947.0,16.7,0.0,30.9,22.2,0.0
8,2021-02-18 02:00:00,926.3,16.9,0.0,28.9,20.8,0.0
8,2021-02-18 03:00:00,945.4,16.6,0.0,16.5,12.1,0.0
8,2021-02-18 04:00:00,959.1,18.3,0.0,26.9,19.4,0.0
8,2021-02-18 05:00:00,943.3,17.9,0.0,28.9,20.8,0.0
8,2021-02-18 06:00:00,964.1,16.4,0.0,30.6,22.0,0.0
8,2021-02-18 07:00:00,942.5,16.2,0.0,35.9,24.3,0.0
8,2021-02-18 08:00:00,1153.5,16.1,0.0,46.6,40.8,0.0
8,2021-02-18 09:00:00,1566.5,20.0,0.0,50.0,44.4,0.0
8,2021-02-18 10:00:00,1785.3,25.1,0.0,54.3,48.8,0.0
8,2021-02-18 11:00:00,1779.3,23.4,0.0,53.2,49.4,0.0
8,2021-02-18 12:00:00,1786.2,24.8,0.0,53.1,48.6,0.0
8,2021-02-18 13:00:00,1778.6,23.2,0.0,53.3,49.8,0.0
8,2021-02-18 14:00:00,1772.1,25.3,0.0,57.2,45.1,0.0
8,2021-02-18 15:00:00,1753.1,16.5,0.0,59.8,49.2,0.0
8,2021-02-18 16:00:00,1742.8,16.0,0.0,62.4,50.9,0.0
8,2021-02-18 17:00:00,1800.7,30.1,0.0,67.4,54.9,0.0
8,2021-02-18 18:00:00,1779.3,23.4,0.0,77.7,62.0,0.0
8,2021-02-18 19:00:00,1793.1,25.1,0.0,96.1,88.9,0.0
8,2021-02-18 20:00:00,1777.7,22.9,0.0,93.1,86.0,0.0
8,2021-02-18 21:00:00,1750.5,16.4,0.0,164.4,93.2,0.0
8,2021-02-18 22:00:00,1749.7,16.4,0.0,198.7,119.9,0.0
8,2021-02-18 23:00:00,1742.0,16.6,0.0,204.2,125.0,0.0
8,2021-02-19 00:00:00,1743.4,22.6,0.0,181.2,129.1,0.0
8,2021-02-19 01:00:00,1757.1,61.4,0.0,208.4,127.1,0.0
8,2021-02-19 02:00:00,1747.9,58.9,0.0,209.5,139.4,0.0
8,2021-02-19 03:00:00,1749.7,47.2,0.0,205.8,124.2,0.0
8,2021-02-19 04:00:00,1750.5,43.3,0.0,186.9,114.4,0.0
8,2021-02-19 05:00:00,1746.0,34.6,0.0,135.8,96.7,0.0
8,2021-02-19 06:00:00,1756.9,43.3,0.0,159.5,97.3,0.0
8,2021-02-19 07:00:00,1780.6,72.8,0.0,136.6,86.5,0.0
8,2021-02-19 08:00:00,1778.5,78.9,0.0,85.2,74.0,0.0
8,2021-02-19 09:00:00,1772.6,78.2,0.0,90.9,60.2,0.0
8,2021-02-19 10:00:00,1780.4,78.7,0.0,74.3,56.9,0.0
8,2021-02-19 11:00:00,1779.0,78.9,0.0,55.8,50.3,0.0
8,2021-02-19 12:00:00,1764.1,77.9,0.0,47.3,42.0,0.0
8,2021-02-19 13:00:00,1771.0,78.7,0.0,53.6,49.1,0.0
8,2021-02-19 14:00:00,1787.8,79.1,0.0,53.0,49.3,0.0
8,2021-02-19 15:00:00,1776.7,79.7,0.0,48.5,44.9,0.0
8,2021-02-19 16:00:00,1788.0,79.1,0.0,53.9,49.7,0.0
8,2021-02-19 17:00:00,1776.1,79.2,0.0,52.0,47.2,0.0
8,2021-02-19 18:00:00,1787.8,79.1,0.0,62.2,55.4,0.0
8,2021-02-19 19:00:00,1787.0,78.8,0.0,62.6,55.4,0.0
8,2021-02-19 20:00:00,1749.7,74.2,0.0,60.2,47.3,0.0
8,2021-02-19 21:00:00,1737.6,74.6,0.0,64.7,50.2,0.0
8,2021-02-19 22:00:00,1792.3,74.5,0.0,84.0,65.1,0.0
8,2021-02-19 23:00:00,3582.6,74.0,0.0,94.3,74.6,0.0
8,2021-02-20 00:00:00,1180.9,74.8,0.0,98.1,77.5,0.0
8,2021-02-20 01:00:00,824.5,73.6,0.0,99.1,79.7,0.0
8,2021-02-20 02:00:00,715.5,74.4,0.0,90.2,72.9,0.0
8,2021-02-20 03:00:00,671.7,74.3,0.0,80.1,64.4,0.0
8,2021-02-20 04:00:00,666.1,73.8,0.0,75.0,59.9,0.0
8,2021-02-20 05:00:00,707.6,74.9,0.0,72.7,58.8,0.0
8,2021-02-20 06:00:00,831.4,73.7,0.0,78.8,63.1,0.0
8,2021-02-20 07:00:00,854.9,74.5,0.0,84.1,66.1,0.0
8,2021-02-20 08:00:00,1479.4,74.8,0.0,88.0,69.3,0.0
8,2021-02-20 09:00:00,1140.9,79.2,0.0,85.0,67.3,0.0
8,2021-02-20 10:00:00,886.1,75.7,0.0,103.7,76.7,0.0
8,2021-02-20 11:00:00,808.2,79.6,0.0,125.3,89.8,0.0
8,2021-02-20 12:00:00,968.5,78.0,0.0,123.7,77.9,0.0
8,2021-02-20 13:00:00,845.6,78.0,0.0,86.4,68.4,0.0
8,2021-02-20 14:00:00,828.3,78.8,0.0,81.4,57.3,0.0
8,2021-02-20 15:00:00,757.5,78.6,0.0,45.2,42.3,0.0
8,2021-02-20 16:00:00,740.7,78.9,0.0,40.3,36.4,0.0
8,2021-02-20 17:00:00,833.9,79.5,0.0,52.4,46.7,0.0
8,2021-02-20 18:00:00,1005.5,79.0,0.0,63.2,56.6,0.0
8,2021-02-20 19:00:00,1405.8,78.0,0.0,85.2,60.5,0.0
8,2021-02-20 20:00:00,974.0,78.7,0.0,94.4,85.2,0.0
8,2021-02-20 21:00:00,830.4,74.7,0.0,64.9,57.2,0.0
8,2021-02-20 22:00:00,819.1,74.4,0.0,70.9,62.4,0.0
8,2021-02-20 23:00:00,778.0,74.4,0.0,69.7,61.6,0.0
8,2021-02-21 00:00:00,722.7,73.9,0.0,67.3,59.5,0.0
8,2021-02-21 01:00:00,708.3,74.8,0.0,75.9,64.4,0.0
8,2021-02-21 02:00:00,688.3,74.8,0.0,74.7,65.2,0.0
8,2021-02-21 03:00:00,670.5,74.2,0.0,76.7,67.2,0.0
8,2021-02-21 04:00:00,692.9,73.8,0.0,82.0,70.6,0.0
8,2021-02-21 05:00:00,679.3,76.7,0.0,86.0,76.0,0.0
8,2021-02-21 06:00:00,713.4,78.7,0.0,83.4,73.8,0.0
8,2021-02-21 07:00:00,728.7,78.7,0.0,86.7,66.5,0.0
8,2021-02-21 08:00:00,775.9,75.2,0.0,78.5,67.6,0.0
8,2021-02-21 09:00:00,738.3,74.1,0.0,69.5,58.7,0.0
8,2021-02-21 10:00:00,739.9,75.2,0.0,62.4,54.1,0.0
8,2021-02-21 11:00:00,784.6,73.6,0.0,68.0,59.5,0.0
8,2021-02-21 12:00:00,785.2,74.5,0.0,60.1,52.2,0.0
8,2021-02-21 13:00:00,737.2,74.0,0.0,45.5,39.1,0.0
8,2021-02-21 14:00:00,703.4,74.6,0.0,42.6,37.0,0.0
8,2021-02-21 15:00:00,666.9,74.8,0.0,38.2,32.3,0.0
8,2021-02-21 16:00:00,672.3,74.7,0.0,40.1,34.0,0.0
8,2021-02-21 17:00:00,677.4,74.3,0.0,43.6,35.6,0.0
8,2021-02-21 18:00:00,723.4,78.6,0.0,43.3,35.7,0.0
8,2021-02-21 19:00:00,772.6,78.7,0.0,54.8,45.8,0.0
8,2021-02-21 20:00:00,670.8,79.0,0.0,49.5,40.2,0.0
8,2021-02-21 21:00:00,637.3,78.7,0.0,48.6,40.5,0.0
8,2021-02-21 22:00:00,617.9,78.7,0.0,53.5,45.6,0.0
8,2021-02-21 23:00:00,587.0,74.8,0.0,42.4,36.1,0.0
8,2021-02-22 00:00:00,586.0,74.4,0.0,44.6,38.0,0.0
8,2021-02-22 01:00:00,555.5,74.5,0.0,39.5,34.0,0.0
8,2021-02-22 02:00:00,524.6,74.6,0.0,35.1,29.5,0.0
8,2021-02-22 03:00:00,522.2,73.6,0.0,36.2,30.9,0.0
8,2021-02-22 04:00:00,509.5,74.0,0.0,33.8,28.6,0.0
8,2021-02-22 05:00:00,522.7,78.6,0.0,47.5,39.8,0.0
8,2021-02-22 06:00:00,536.4,78.6,0.0,49.8,41.8,0.0
8,2021-02-22 07:00:00,589.0,77.9,0.0,44.5,36.7,0.0
8,2021-02-22 08:00:00,808.7,80.6,0.0,50.6,37.1,0.0
8,2021-02-22 09:00:00,810.9,78.5,0.0,62.9,38.4,0.0
8,2021-02-22 10:00:00,847.7,78.8,0.0,53.0,35.5,0.0
8,2021-02-22 11:00:00,855.2,78.7,0.0,66.7,40.8,0.0
8,2021-02-22 12:00:00,1030.8,78.5,0.0,73.4,42.9,0.0
8,2021-02-22 13:00:00,1159.2,78.7,0.0,62.2,45.4,0.0
8,2021-02-22 14:00:00,969.5,78.9,0.0,73.7,46.8,0.0
8,2021-02-22 15:00:00,772.9,78.6,0.0,65.6,59.5,0.0
8,2021-02-22 16:00:00,776.1,78.9,0.0,56.2,48.2,0.0
8,2021-02-22 17:00:00,780.1,79.1,0.0,67.4,59.3,0.0
8,2021-02-22 18:00:00,777.7,79.0,0.0,45.4,37.6,0.0
8,2021-02-22 19:00:00,755.4,78.7,0.0,43.7,36.6,0.0
8,2021-02-22 20:00:00,699.9,78.9,0.0,43.3,35.4,0.0
8,2021-02-22 21:00:00,660.7,74.9,0.0,61.2,36.3,0.0
8,2021-02-22 22:00:00,680.9,74.4,0.0,65.6,38.9,0.0
8,2021-02-22 23:00:00,610.6,74.6,0.0,66.0,39.2,0.0
8,2021-02-23 00:00:00,571.6,73.6,0.0,57.8,34.3,0.0
8,2021-02-23 01:00:00,516.6,73.7,0.0,63.4,37.6,0.0
8,2021-02-23 02:00:00,557.0,73.6,0.0,59.7,35.4,0.0
8,2021-02-23 03:00:00,516.9,74.2,0.0,55.9,33.2,0.0
8,2021-02-23 04:00:00,541.4,74.6,0.0,46.0,27.2,0.0
8,2021-02-23 05:00:00,563.1,74.4,0.0,50.6,30.0,0.0
8,2021-02-23 06:00:00,583.9,78.7,0.0,51.9,30.7,0.0
8,2021-02-23 07:00:00,695.3,78.5,0.0,46.2,31.2,0.0
8,2021-02-23 08:00:00,905.4,78.9,0.0,69.5,42.1,0.0
8,2021-02-23 09:00:00,893.8,78.7,0.0,67.2,58.1,0.0
8,2021-02-23 10:00:00,881.4,79.1,0.0,76.0,66.8,0.0
8,2021-02-23 11:00:00,736.8,79.2,0.0,67.9,61.6,0.0
8,2021-02-23 12:00:00,668.5,78.8,0.0,43.5,38.5,0.0
8,2021-02-23 13:00:00,656.6,78.6,0.0,38.8,35.8,0.0
8,2021-02-23 14:00:00,712.3,78.6,0.0,43.0,39.9,0.0
8,2021-02-23 15:00:00,826.9,78.6,0.0,46.6,34.3,0.0
8,2021-02-23 16:00:00,965.9,79.0,0.0,50.6,45.2,0.0
8,2021-02-23 17:00:00,1001.0,79.5,0.0,51.2,45.5,0.0
8,2021-02-23 18:00:00,1002.1,78.9,0.0,58.7,49.9,0.0
8,2021-02-23 19:00:00,1285.7,78.9,0.0,74.6,64.0,0.0
8,2021-02-23 20:00:00,1327.7,78.7,0.0,94.7,70.6,0.0
8,2021-02-23 21:00:00,1057.9,73.6,0.0,70.7,59.8,0.0
8,2021-02-23 22:00:00,765.8,74.3,0.0,49.0,41.8,0.0
8,2021-02-23 23:00:00,656.0,74.3,0.0,41.6,35.8,0.0
8,2021-02-24 00:00:00,618.4,74.1,0.0,45.7,39.2,0.0
8,2021-02-24 01:00:00,577.3,74.6,0.0,45.3,38.9,0.0
8,2021-02-24 02:00:00,535.4,74.8,0.0,40.7,35.8,0.0
8,2021-02-24 03:00:00,523.6,73.7,0.0,42.5,37.0,0.0
8,2021-02-24 04:00:00,531.8,75.0,0.0,44.1,39.7,0.0
8,2021-02-24 05:00:00,556.5,74.4,0.0,48.7,43.6,0.0
8,2021-02-24 06:00:00,591.1,77.8,0.0,56.5,51.1,0.0
8,2021-02-24 07:00:00,639.0,79.1,0.0,71.0,63.2,0.0
8,2021-02-24 08:00:00,748.3,79.0,0.0,56.2,47.7,0.0
8,2021-02-24 09:00:00,769.5,79.1,0.0,69.6,42.2,0.0
8,2021-02-24 10:00:00,690.1,78.7,0.0,56.7,50.6,0.0
8,2021-02-24 11:00:00,663.0,78.6,0.0,47.1,43.2,0.0
8,2021-02-24 12:00:00,658.1,78.9,0.0,43.2,38.6,0.0
8,2021-02-24 13:00:00,639.7,78.8,0.0,42.5,37.9,0.0
8,2021-02-24 14:00:00,642.3,78.7,0.0,38.9,34.8,0.0
8,2021-02-24 15:00:00,592.4,78.5,0.0,33.6,27.5,0.0
8,2021-02-24 16:00:00,597.1,78.5,0.0,30.5,23.0,0.0
8,2021-02-24 17:00:00,593.2,79.0,0.0,27.6,20.6,0.0
8,2021-02-24 18:00:00,700.0,78.5,0.0,31.6,23.8,0.0
8,2021-02-24 19:00:00,708.3,79.0,0.0,35.2,28.5,0.0
8,2021-02-24 20:00:00,629.4,78.7,0.0,32.0,26.5,0.0
8,2021-02-24 21:00:00,608.0,74.9,0.0,36.3,30.8,0.0
8,2021-02-24 22:00:00,594.4,74.8,0.0,40.4,34.9,0.0
8,2021-02-24 23:00:00,545.5,74.1,0.0,34.0,29.5,0.0
8,2021-02-25 00:00:00,539.3,74.1,0.0,32.7,28.3,0.0
8,2021-02-25 01:00:00,498.0,74.6,0.0,35.7,31.1,0.0
8,2021-02-25 02:00:00,493.0,74.9,0.0,41.5,36.6,0.0
8,2021-02-25 03:00:00,468.8,74.3,0.0,37.0,32.4,0.0
8,2021-02-25 04:00:00,455.0,74.5,0.0,37.1,32.6,0.0
8,2021-02-25 05:00:00,463.9,77.5,0.0,34.2,29.4,0.0
8,2021-02-25 06:00:00,480.5,78.7,0.0,34.3,30.1,0.0
8,2021-02-25 07:00:00,538.7,78.2,0.0,35.6,31.3,0.0
8,2021-02-25 08:00:00,735.2,79.1,0.0,38.2,26.0,0.0
8,2021-02-25 09:00:00,1057.7,78.6,0.0,42.2,35.7,0.0
8,2021-02-25 10:00:00,902.2,78.6,0.0,36.3,22.8,0.0
8,2021-02-25 11:00:00,823.5,79.2,0.0,31.6,20.1,0.0
8,2021-02-25 12:00:00,752.6,78.7,0.0,50.1,23.2,0.0
8,2021-02-25 13:00:00,738.7,78.7,0.0,54.5,48.2,0.0
8,2021-02-25 14:00:00,694.5,77.7,0.0,49.7,44.9,0.0
8,2021-02-25 15:00:00,715.3,78.7,0.0,50.4,45.0,0.0
8,2021-02-25 16:00:00,758.5,78.3,0.0,58.9,52.0,0.0
8,2021-02-25 17:00:00,774.8,79.1,0.0,47.3,40.8,0.0
8,2021-02-25 18:00:00,806.6,78.2,0.0,39.4,32.1,0.0
8,2021-02-25 19:00:00,966.7,78.2,0.0,44.8,36.6,0.0
8,2021-02-25 20:00:00,796.0,78.2,0.0,42.0,33.8,0.0
8,2021-02-25 21:00:00,715.2,74.8,0.0,39.8,30.8,0.0
8,2021-02-25 22:00:00,635.4,74.3,0.0,36.7,28.0,0.0
8,2021-02-25 23:00:00,543.3,73.8,0.0,36.0,26.7,0.0
8,2021-02-26 00:00:00,500.9,74.3,0.0,40.2,30.8,0.0
8,2021-02-26 01:00:00,449.9,74.2,0.0,33.5,24.0,0.0
8,2021-02-26 02:00:00,443.7,74.5,0.0,32.7,24.3,0.0
8,2021-02-26 03:00:00,441.3,74.6,0.0,33.3,25.2,0.0
8,2021-02-26 04:00:00,448.4,74.0,0.0,33.4,26.7,0.0
8,2021-02-26 05:00:00,469.2,73.9,0.0,36.5,28.9,0.0
8,2021-02-26 06:00:00,532.6,76.3,0.0,43.6,34.8,0.0
8,2021-02-26 07:00:00,601.6,78.0,0.0,39.2,30.6,0.0
8,2021-02-26 08:00:00,1032.2,79.0,0.0,53.4,43.2,0.0
8,2021-02-26 09:00:00,1086.2,78.6,0.0,51.7,42.3,0.0
8,2021-02-26 10:00:00,789.4,77.7,0.0,42.9,34.2,0.0
8,2021-02-26 11:00:00,877.7,79.9,0.0,47.5,38.4,0.0
8,2021-02-26 12:00:00,832.1,78.6,0.0,54.6,46.1,0.0
8,2021-02-26 13:00:00,735.0,79.0,0.0,42.9,36.5,0.0
8,2021-02-26 14:00:00,748.5,78.7,0.0,45.8,40.0,0.0
8,2021-02-26 15:00:00,711.3,78.0,0.0,40.1,34.6,0.0
8,2021-02-26 16:00:00,685.9,79.1,0.0,37.0,31.8,0.0
8,2021-02-26 17:00:00,763.3,0.0,0.0,38.6,32.9,0.0
8,2021-02-26 18:00:00,939.1,78.7,0.0,55.7,47.8,0.0
8,2021-02-26 19:00:00,1045.9,78.7,0.0,78.5,69.5,0.0
8,2021-02-26 20:00:00,809.8,78.7,0.0,77.7,70.1,0.0
8,2021-02-26 21:00:00,746.2,74.0,0.0,63.2,56.6,0.0
8,2021-02-26 22:00:00,735.2,73.6,0.0,54.3,47.4,0.0
8,2021-02-26 23:00:00,655.0,74.4,0.0,53.8,46.5,0.0
8,2021-02-27 00:00:00,579.8,73.8,0.0,50.2,43.4,0.0
8,2021-02-27 01:00:00,487.2,74.8,0.0,40.8,34.6,0.0
8,2021-02-27 02:00:00,477.7,74.2,0.0,40.8,35.0,0.0
8,2021-02-27 03:00:00,490.8,74.6,0.0,46.9,40.4,0.0
8,2021-02-27 04:00:00,596.5,73.5,0.0,66.6,59.6,0.0
8,2021-02-27 05:00:00,666.9,74.1,0.0,45.7,40.9,0.0
8,2021-02-27 06:00:00,695.3,75.0,0.0,39.8,36.4,0.0
8,2021-02-27 07:00:00,742.4,79.1,0.0,37.0,34.1,0.0
8,2021-02-27 08:00:00,949.5,77.8,0.0,39.8,27.3,0.0
8,2021-02-27 09:00:00,1152.7,78.7,0.0,41.9,28.2,0.0
8,2021-02-27 10:00:00,1049.3,77.7,0.0,39.9,25.7,0.0
8,2021-02-27 11:00:00,977.7,77.7,0.0,38.3,23.7,0.0
8,2021-02-27 12:00:00,947.0,78.3,0.0,31.3,17.2,0.0
8,2021-02-27 13:00:00,978.7,74.5,0.0,55.1,48.6,0.0
8,2021-02-27 14:00:00,956.6,79.1,0.0,58.7,52.8,0.0
8,2021-02-27 15:00:00,918.4,79.5,0.0,60.5,56.3,0.0
8,2021-02-27 16:00:00,1007.0,59.2,0.0,76.8,72.6,0.0
8,2021-02-27 17:00:00,980.4,29.8,0.0,64.0,60.6,0.0
8,2021-02-27 18:00:00,1010.3,33.7,0.0,80.2,76.1,0.0
8,2021-02-27 19:00:00,1234.6,37.0,0.0,91.3,85.0,0.0
8,2021-02-27 20:00:00,1256.6,37.8,0.0,91.0,81.2,0.0
8,2021-02-27 21:00:00,1142.5,35.6,0.0,95.4,87.7,0.0
8,2021-02-27 22:00:00,1041.7,30.4,0.0,93.5,87.7,0.0
8,2021-02-27 23:00:00,1033.9,28.0,0.0,86.2,82.8,0.0
8,2021-02-28 00:00:00,932.8,27.4,0.0,87.2,84.4,0.0
8,2021-02-28 01:00:00,867.5,26.1,0.0,76.6,73.6,0.0
8,2021-02-28 02:00:00,847.6,23.6,0.0,64.2,62.9,0.0
8,2021-02-28 03:00:00,793.5,22.9,0.0,57.0,55.9,0.0
8,2021-02-28 04:00:00,786.4,22.9,0.0,55.1,54.3,0.0
8,2021-02-28 05:00:00,788.3,22.5,0.0,49.4,48.5,0.0
8,2021-02-28 06:00:00,845.1,21.6,0.0,73.5,70.0,0.0
8,2021-02-28 07:00:00,979.2,21.5,0.0,96.5,90.9,0.0
8,2021-02-28 08:00:00,1005.9,21.4,0.0,91.2,87.1,0.0
8,2021-02-28 09:00:00,1003.1,21.3,0.0,87.6,68.4,0.0
8,2021-02-28 10:00:00,0.0,25.7,0.0,0.0,0.0,0.0
8,2021-02-28 11:00:00,1317.4,32.8,0.0,54.2,54.1,0.0
8,2021-02-28 12:00:00,1324.2,26.8,0.0,68.8,49.1,0.0
8,2021-02-28 13:00:00,1347.9,27.5,0.0,61.3,41.3,0.0
8,2021-02-28 14:00:00,1342.5,28.3,0.0,45.8,37.3,0.0
8,2021-02-28 15:00:00,1382.3,29.6,0.0,51.7,31.6,0.0
8,2021-02-28 16:00:00,1501.1,29.6,0.0,52.2,30.8,0.0
8,2021-02-28 17:00:00,1712.8,29.6,0.0,54.2,33.3,0.0
8,2021-02-28 18:00:00,1909.1,29.6,0.0,55.9,35.0,0.0
8,2021-02-28 19:00:00,1735.1,29.6,0.0,58.8,38.6,0.0
8,2021-02-28 20:00:00,1675.2,29.6,0.0,77.0,46.6,0.0
8,2021-02-28 21:00:00,1639.1,29.4,0.0,55.8,54.2,0.0
8,2021-02-28 22:00:00,1749.5,29.4,0.0,60.7,58.7,0.0
8,2021-02-28 23:00:00,1713.0,29.2,0.0,59.5,56.7,0.0
8,2021-03-01 00:00:00,1699.6,30.0,0.0,66.4,60.2,0.0
8,2021-03-01 01:00:00,1642.8,30.1,0.0,87.4,71.5,0.0
8,2021-03-01 02:00:00,1654.5,29.6,0.0,88.1,68.3,0.0
8,2021-03-01 03:00:00,1382.1,28.1,0.0,82.5,64.8,0.0
8,2021-03-01 04:00:00,1269.5,25.2,0.0,108.9,81.2,0.0
8,2021-03-01 05:00:00,1197.2,24.8,0.0,114.2,83.1,0.0
8,2021-03-01 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-01 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-01 08:00:00,1308.4,24.2,0.0,77.8,50.5,0.0
8,2021-03-01 09:00:00,1287.5,24.8,0.0,46.1,44.3,0.0
8,2021-03-01 10:00:00,1521.3,29.4,0.0,57.1,43.3,0.0
8,2021-03-01 11:00:00,1635.0,29.4,0.0,63.6,59.3,0.0
8,2021-03-01 12:00:00,1702.3,29.5,0.0,60.5,58.8,0.0
8,2021-03-01 13:00:00,1798.4,33.3,0.0,50.5,45.2,0.0
8,2021-03-01 14:00:00,1633.0,37.4,0.0,53.7,45.2,0.0
8,2021-03-01 15:00:00,1847.7,46.9,0.0,50.5,47.9,0.0
8,2021-03-01 16:00:00,1836.9,57.2,0.0,48.2,45.2,0.0
8,2021-03-01 17:00:00,1876.8,58.0,0.0,60.7,56.2,0.0
8,2021-03-01 18:00:00,1825.2,54.7,0.0,69.3,62.4,0.0
8,2021-03-01 19:00:00,1880.2,54.6,0.0,76.9,68.7,0.0
8,2021-03-01 20:00:00,2638.2,53.1,0.0,0.0,0.0,0.0
8,2021-03-01 21:00:00,2704.1,47.7,0.0,122.8,94.0,0.0
8,2021-03-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-01 23:00:00,0.0,45.7,0.0,0.0,0.0,0.0
8,2021-03-02 00:00:00,2609.6,36.7,0.0,113.4,97.6,0.0
8,2021-03-02 01:00:00,1352.7,32.9,0.0,65.7,58.8,0.0
8,2021-03-02 02:00:00,655.8,23.7,0.0,0.0,0.0,0.0
8,2021-03-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-02 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-03-02 07:00:00,489.6,9.5,0.0,36.5,24.6,0.0
8,2021-03-02 08:00:00,873.9,22.5,0.0,17.2,13.4,0.0
8,2021-03-02 09:00:00,871.3,25.1,0.0,16.9,13.3,0.0
8,2021-03-02 10:00:00,887.6,24.2,0.0,18.0,13.8,0.0
8,2021-03-02 11:00:00,888.5,23.9,0.0,17.1,13.4,0.0
8,2021-03-02 12:00:00,902.3,23.0,0.0,18.2,15.2,0.0
8,2021-03-02 13:00:00,883.6,22.0,0.0,38.4,25.4,0.0
8,2021-03-02 14:00:00,878.9,21.2,0.0,36.3,23.9,0.0
8,2021-03-02 15:00:00,878.9,19.9,0.0,18.5,15.6,0.0
8,2021-03-02 16:00:00,878.9,21.9,0.0,22.3,17.8,0.0
8,2021-03-02 17:00:00,911.4,23.8,0.0,24.3,17.9,0.0
8,2021-03-02 18:00:00,945.2,28.5,0.0,30.3,24.6,0.0
8,2021-03-02 19:00:00,1286.5,35.3,0.0,39.1,32.8,0.0
8,2021-03-02 20:00:00,1777.3,46.8,0.0,59.8,33.2,0.0
8,2021-03-02 21:00:00,1624.2,27.6,0.0,45.8,32.0,0.0
8,2021-03-02 22:00:00,1773.0,28.5,0.0,58.6,41.0,0.0
8,2021-03-02 23:00:00,1693.7,32.1,0.0,62.8,44.0,0.0
8,2021-03-03 00:00:00,1424.6,24.2,0.0,63.4,44.4,0.0
8,2021-03-03 01:00:00,1217.7,18.8,0.0,65.0,45.5,0.0
8,2021-03-03 02:00:00,1206.6,31.5,0.0,71.7,50.2,0.0
8,2021-03-03 03:00:00,1049.2,23.8,0.0,92.1,64.5,0.0
8,2021-03-03 04:00:00,1032.3,16.2,0.0,75.8,53.0,0.0
8,2021-03-03 05:00:00,1171.8,17.1,0.0,72.4,50.7,0.0
8,2021-03-03 06:00:00,1067.8,18.8,0.0,65.9,46.1,0.0
8,2021-03-03 07:00:00,1321.0,24.4,0.0,65.5,41.5,0.0
8,2021-03-03 08:00:00,1654.3,28.2,0.0,61.2,45.2,0.0
8,2021-03-03 09:00:00,1804.2,26.1,0.0,55.3,42.8,0.0
8,2021-03-03 10:00:00,1284.5,20.5,0.0,61.9,47.9,0.0
8,2021-03-03 11:00:00,1236.2,33.9,0.0,69.5,58.9,0.0
8,2021-03-03 12:00:00,1239.8,33.9,0.0,58.4,50.8,0.0
8,2021-03-03 13:00:00,1239.8,33.9,0.0,64.2,49.3,0.0
8,2021-03-03 14:00:00,1233.9,33.7,0.0,65.3,42.1,0.0
8,2021-03-03 15:00:00,1239.9,33.3,0.0,52.7,35.1,0.0
8,2021-03-03 16:00:00,1502.3,26.4,0.0,68.5,42.1,0.0
8,2021-03-03 17:00:00,1204.3,20.4,0.0,60.4,40.3,0.0
8,2021-03-03 18:00:00,1800.0,24.3,0.0,52.1,44.2,0.0
8,2021-03-03 19:00:00,2114.5,26.9,0.0,57.8,40.3,0.0
8,2021-03-03 20:00:00,1764.9,22.2,0.0,49.3,35.1,0.0
8,2021-03-03 21:00:00,1334.9,22.0,0.0,61.0,40.8,0.0
8,2021-03-03 22:00:00,1035.6,22.4,0.0,55.2,37.6,0.0
