site_id,time,CO,NO2,O3,PM10,PM25,SO2
7,2021-02-16 07:00:00,1423.8,33.2,0.0,59.6,30.5,0.0
7,2021-02-16 08:00:00,1244.7,29.6,0.0,69.9,39.5,0.0
7,2021-02-16 09:00:00,1287.3,30.2,0.0,83.2,43.5,0.0
7,2021-02-16 10:00:00,1951.1,30.1,0.0,104.0,54.4,0.0
7,2021-02-16 11:00:00,2354.8,32.3,0.0,109.1,62.7,0.0
7,2021-02-16 12:00:00,2386.6,41.6,0.0,99.4,55.9,0.0
7,2021-02-16 13:00:00,3029.1,49.8,0.0,101.4,57.3,0.0
7,2021-02-16 14:00:00,3442.7,60.2,0.0,120.3,59.2,0.0
7,2021-02-16 15:00:00,3980.2,65.4,0.0,116.4,58.5,0.0
7,2021-02-16 16:00:00,4543.1,69.9,0.0,120.3,66.6,0.0
7,2021-02-16 17:00:00,5093.2,67.3,0.0,140.9,72.5,0.0
7,2021-02-16 18:00:00,5878.9,71.5,0.0,164.8,83.9,0.0
7,2021-02-16 19:00:00,6300.2,73.9,0.0,177.3,80.5,0.0
7,2021-02-16 20:00:00,6009.9,68.2,0.0,145.6,71.6,0.0
7,2021-02-16 21:00:00,5228.5,59.1,0.0,120.5,63.9,0.0
7,2021-02-16 22:00:00,4376.0,72.8,0.0,104.3,54.9,0.0
7,2021-02-16 23:00:00,3888.0,51.2,0.0,93.1,51.3,0.0
7,2021-02-17 00:00:00,5477.2,54.8,0.0,120.6,65.6,0.0
7,2021-02-17 01:00:00,3878.8,45.4,0.0,138.0,69.9,0.0
7,2021-02-17 02:00:00,2558.0,41.0,0.0,123.0,63.6,0.0
7,2021-02-17 03:00:00,2292.0,36.6,0.0,118.2,64.1,0.0
7,2021-02-17 04:00:00,1773.2,30.4,0.0,126.9,67.3,0.0
7,2021-02-17 05:00:00,1204.0,23.8,0.0,121.9,61.2,0.0
7,2021-02-17 06:00:00,1499.8,25.5,0.0,101.4,52.6,0.0
7,2021-02-17 07:00:00,2765.4,35.1,0.0,80.3,44.4,0.0
7,2021-02-17 08:00:00,2103.2,32.2,0.0,80.3,40.3,0.0
7,2021-02-17 09:00:00,2843.2,34.3,0.0,73.0,36.5,0.0
7,2021-02-17 10:00:00,2156.4,31.1,0.0,71.7,35.8,0.0
7,2021-02-17 11:00:00,1868.8,31.9,0.0,64.0,32.0,0.0
7,2021-02-17 12:00:00,1711.6,31.5,0.0,53.8,26.9,0.0
7,2021-02-17 13:00:00,1574.3,27.8,0.0,50.0,24.1,0.0
7,2021-02-17 14:00:00,1299.5,33.5,0.0,64.1,32.6,0.0
7,2021-02-17 15:00:00,1403.2,27.5,0.0,71.2,35.4,0.0
7,2021-02-17 16:00:00,1900.0,32.6,0.0,58.8,31.1,0.0
7,2021-02-17 17:00:00,3011.5,38.1,0.0,59.2,28.5,0.0
7,2021-02-17 18:00:00,3203.2,32.2,0.0,53.0,26.5,0.0
7,2021-02-17 19:00:00,3854.6,36.5,0.0,63.6,31.8,0.0
7,2021-02-17 20:00:00,3241.2,38.2,0.0,70.6,35.3,0.0
7,2021-02-17 21:00:00,2449.0,29.8,0.0,88.3,45.0,0.0
7,2021-02-17 22:00:00,2397.5,34.3,0.0,79.5,40.6,0.0
7,2021-02-17 23:00:00,2119.0,31.9,0.0,66.1,33.9,0.0
7,2021-02-18 00:00:00,1976.0,28.4,0.0,62.4,32.0,0.0
7,2021-02-18 01:00:00,2021.0,30.0,0.0,68.1,34.9,0.0
7,2021-02-18 02:00:00,2186.0,30.8,0.0,57.3,29.5,0.0
7,2021-02-18 03:00:00,2370.5,33.6,0.0,61.3,31.5,0.0
7,2021-02-18 04:00:00,1921.5,32.5,0.0,52.7,27.2,0.0
7,2021-02-18 05:00:00,2064.0,33.0,0.0,57.5,29.6,0.0
7,2021-02-18 06:00:00,2580.0,33.9,0.0,62.4,32.0,0.0
7,2021-02-18 07:00:00,2031.2,30.2,0.0,70.8,35.4,0.0
7,2021-02-18 08:00:00,2699.8,31.5,0.0,74.3,40.9,0.0
7,2021-02-18 09:00:00,3225.6,32.5,0.0,88.8,51.2,0.0
7,2021-02-18 10:00:00,3878.6,34.3,0.0,93.4,54.3,0.0
7,2021-02-18 11:00:00,3998.5,36.5,0.0,99.6,57.8,0.0
7,2021-02-18 12:00:00,2675.4,40.2,0.0,114.3,63.2,0.0
7,2021-02-18 13:00:00,2146.7,26.4,0.0,132.1,67.4,0.0
7,2021-02-18 14:00:00,2458.8,27.7,0.0,115.2,57.5,0.0
7,2021-02-18 15:00:00,2393.8,26.6,0.0,109.6,54.8,0.0
7,2021-02-18 16:00:00,2674.6,27.1,0.0,121.6,60.8,0.0
7,2021-02-18 17:00:00,4217.6,34.5,0.0,127.4,63.7,0.0
7,2021-02-18 18:00:00,3923.0,44.0,0.0,101.4,77.0,0.0
7,2021-02-18 19:00:00,5799.5,58.8,0.0,116.5,94.4,0.0
7,2021-02-18 20:00:00,3980.3,52.8,0.0,123.4,100.4,0.0
7,2021-02-18 21:00:00,2941.5,43.5,0.0,139.5,106.3,0.0
7,2021-02-18 22:00:00,2932.7,38.6,0.0,146.7,112.3,0.0
7,2021-02-18 23:00:00,3496.6,52.9,0.0,149.4,112.6,0.0
7,2021-02-19 00:00:00,3315.6,62.2,0.0,152.7,116.5,0.0
7,2021-02-19 01:00:00,2212.3,45.2,0.0,133.3,101.9,0.0
7,2021-02-19 02:00:00,1540.9,29.9,0.0,132.4,101.5,0.0
7,2021-02-19 03:00:00,1367.1,23.3,0.0,141.6,110.7,0.0
7,2021-02-19 04:00:00,1305.4,21.9,0.0,141.9,111.1,0.0
7,2021-02-19 05:00:00,1376.8,24.7,0.0,159.9,127.7,0.0
7,2021-02-19 06:00:00,1489.9,24.7,0.0,157.9,126.7,0.0
7,2021-02-19 07:00:00,1283.7,54.5,0.0,166.0,100.8,0.0
7,2021-02-19 08:00:00,1339.7,63.5,0.0,195.2,84.4,0.0
7,2021-02-19 09:00:00,1652.9,52.8,0.0,144.3,76.6,0.0
7,2021-02-19 10:00:00,1610.7,37.8,0.0,127.8,75.7,0.0
7,2021-02-19 11:00:00,1405.0,26.7,0.0,75.0,60.1,0.0
7,2021-02-19 12:00:00,1617.5,20.2,0.0,70.9,57.2,0.0
7,2021-02-19 13:00:00,1437.5,14.6,0.0,73.7,59.9,0.0
7,2021-02-19 14:00:00,1447.8,15.9,0.0,76.4,63.3,0.0
7,2021-02-19 15:00:00,1486.0,15.3,0.0,76.7,63.4,0.0
7,2021-02-19 16:00:00,1749.0,15.7,0.0,76.7,63.8,0.0
7,2021-02-19 17:00:00,1861.5,18.7,0.0,79.3,66.5,0.0
7,2021-02-19 18:00:00,1876.2,24.4,0.0,135.8,71.4,0.0
7,2021-02-19 19:00:00,2585.7,33.2,0.0,84.3,67.0,0.0
7,2021-02-19 20:00:00,3468.7,39.4,0.0,104.4,81.6,0.0
7,2021-02-19 21:00:00,5298.9,57.8,0.0,102.1,84.4,0.0
7,2021-02-19 22:00:00,5856.5,66.4,0.0,113.2,85.2,0.0
7,2021-02-19 23:00:00,5780.6,64.6,0.0,118.1,83.4,0.0
7,2021-02-20 00:00:00,3222.3,60.0,0.0,133.5,92.8,0.0
7,2021-02-20 01:00:00,1244.0,32.7,0.0,148.9,105.2,0.0
7,2021-02-20 02:00:00,1027.0,22.3,0.0,147.9,108.0,0.0
7,2021-02-20 03:00:00,928.3,17.6,0.0,139.0,97.1,0.0
7,2021-02-20 04:00:00,886.4,18.2,0.0,122.1,89.8,0.0
7,2021-02-20 05:00:00,884.1,16.7,0.0,101.7,76.3,0.0
7,2021-02-20 06:00:00,1051.7,16.4,0.0,99.7,64.3,0.0
7,2021-02-20 07:00:00,1897.0,20.1,0.0,106.0,69.7,0.0
7,2021-02-20 08:00:00,2367.3,25.4,0.0,110.5,69.5,0.0
7,2021-02-20 09:00:00,2595.0,30.0,0.0,113.0,70.0,0.0
7,2021-02-20 10:00:00,1997.7,29.6,0.0,120.5,88.0,0.0
7,2021-02-20 11:00:00,2121.3,32.5,0.0,144.5,97.5,0.0
7,2021-02-20 12:00:00,1581.7,34.9,0.0,142.3,92.7,0.0
7,2021-02-20 13:00:00,1364.0,35.4,0.0,157.0,78.5,0.0
7,2021-02-20 14:00:00,1263.7,24.8,0.0,139.6,69.8,0.0
7,2021-02-20 15:00:00,1298.2,17.6,0.0,121.2,62.4,0.0
7,2021-02-20 16:00:00,1222.8,32.0,0.0,107.2,53.6,0.0
7,2021-02-20 17:00:00,1432.6,24.0,0.0,99.3,50.1,0.0
7,2021-02-20 18:00:00,1462.8,24.9,0.0,74.9,59.7,0.0
7,2021-02-20 19:00:00,2257.9,35.2,0.0,93.4,75.4,0.0
7,2021-02-20 20:00:00,1594.2,28.1,0.0,108.4,86.7,0.0
7,2021-02-20 21:00:00,1264.7,21.8,0.0,81.3,64.2,0.0
7,2021-02-20 22:00:00,1342.6,21.0,0.0,82.5,65.5,0.0
7,2021-02-20 23:00:00,1197.7,17.8,0.0,88.5,71.0,0.0
7,2021-02-21 00:00:00,1215.0,37.1,0.0,98.5,76.6,0.0
7,2021-02-21 01:00:00,1402.7,45.0,0.0,106.7,82.5,0.0
7,2021-02-21 02:00:00,1103.9,48.7,0.0,107.1,83.4,0.0
7,2021-02-21 03:00:00,878.1,44.0,0.0,123.6,99.1,0.0
7,2021-02-21 04:00:00,842.8,33.1,0.0,115.8,92.7,0.0
7,2021-02-21 05:00:00,822.3,50.8,0.0,109.2,86.8,0.0
7,2021-02-21 06:00:00,816.4,35.0,0.0,143.4,79.8,0.0
7,2021-02-21 07:00:00,862.6,30.6,0.0,124.7,72.6,0.0
7,2021-02-21 08:00:00,894.5,30.3,0.0,130.0,70.6,0.0
7,2021-02-21 09:00:00,1121.1,38.9,0.0,103.5,81.9,0.0
7,2021-02-21 10:00:00,1345.4,49.3,0.0,83.2,63.4,0.0
7,2021-02-21 11:00:00,1688.9,69.9,0.0,84.6,63.1,0.0
7,2021-02-21 12:00:00,1459.5,53.5,0.0,86.2,67.0,0.0
7,2021-02-21 13:00:00,1214.6,40.3,0.0,70.9,56.2,0.0
7,2021-02-21 14:00:00,1199.4,35.6,0.0,62.3,47.8,0.0
7,2021-02-21 15:00:00,1064.3,21.5,0.0,58.5,45.2,0.0
7,2021-02-21 16:00:00,1054.2,17.8,0.0,56.6,43.4,0.0
7,2021-02-21 17:00:00,1187.2,20.5,0.0,60.8,45.5,0.0
7,2021-02-21 18:00:00,1212.1,20.1,0.0,84.2,59.5,0.0
7,2021-02-21 19:00:00,1196.4,18.9,0.0,63.8,46.6,0.0
7,2021-02-21 20:00:00,1002.4,15.5,0.0,70.3,53.0,0.0
7,2021-02-21 21:00:00,928.9,13.4,0.0,86.8,47.6,0.0
7,2021-02-21 22:00:00,862.8,12.2,0.0,87.7,51.5,0.0
7,2021-02-21 23:00:00,817.9,12.1,0.0,82.1,49.0,0.0
7,2021-02-22 00:00:00,726.4,11.2,0.0,85.7,51.6,0.0
7,2021-02-22 01:00:00,660.0,10.1,0.0,81.2,49.1,0.0
7,2021-02-22 02:00:00,610.5,10.1,0.0,75.5,45.4,0.0
7,2021-02-22 03:00:00,581.5,9.8,0.0,73.8,45.0,0.0
7,2021-02-22 04:00:00,563.4,10.0,0.0,57.8,33.0,0.0
7,2021-02-22 05:00:00,549.3,11.6,0.0,103.8,47.6,0.0
7,2021-02-22 06:00:00,568.5,12.3,0.0,83.8,48.2,0.0
7,2021-02-22 07:00:00,657.4,13.1,0.0,80.1,43.2,0.0
7,2021-02-22 08:00:00,830.6,14.1,0.0,105.2,48.0,0.0
7,2021-02-22 09:00:00,2377.1,21.9,0.0,133.2,49.9,0.0
7,2021-02-22 10:00:00,2903.1,34.8,0.0,103.7,52.4,0.0
7,2021-02-22 11:00:00,2843.8,30.4,0.0,105.2,54.2,0.0
7,2021-02-22 12:00:00,3151.0,29.7,0.0,113.4,61.1,0.0
7,2021-02-22 13:00:00,2581.6,28.1,0.0,113.7,72.6,0.0
7,2021-02-22 14:00:00,1801.5,20.8,0.0,99.8,81.9,0.0
7,2021-02-22 15:00:00,1625.6,19.7,0.0,84.9,69.5,0.0
7,2021-02-22 16:00:00,1294.1,18.5,0.0,91.8,74.1,0.0
7,2021-02-22 17:00:00,1517.2,27.0,0.0,94.0,74.6,0.0
7,2021-02-22 18:00:00,1469.5,21.2,0.0,112.8,56.4,0.0
7,2021-02-22 19:00:00,1521.5,20.0,0.0,102.8,51.4,0.0
7,2021-02-22 20:00:00,1257.3,17.5,0.0,83.3,47.4,0.0
7,2021-02-22 21:00:00,1043.3,16.2,0.0,83.1,50.3,0.0
7,2021-02-22 22:00:00,988.1,15.0,0.0,74.2,45.5,0.0
7,2021-02-22 23:00:00,916.3,14.5,0.0,66.6,42.5,0.0
7,2021-02-23 00:00:00,766.9,11.8,0.0,68.8,41.6,0.0
7,2021-02-23 01:00:00,700.6,11.3,0.0,77.1,43.8,0.0
7,2021-02-23 02:00:00,644.0,10.3,0.0,75.2,40.8,0.0
7,2021-02-23 03:00:00,615.3,10.0,0.0,70.0,35.4,0.0
7,2021-02-23 04:00:00,598.8,9.3,0.0,62.9,32.8,0.0
7,2021-02-23 05:00:00,624.8,10.7,0.0,57.1,32.0,0.0
7,2021-02-23 06:00:00,614.0,10.8,0.0,66.8,31.7,0.0
7,2021-02-23 07:00:00,768.7,12.6,0.0,69.1,33.7,0.0
7,2021-02-23 08:00:00,1052.3,14.6,0.0,133.0,64.0,0.0
7,2021-02-23 09:00:00,1941.4,20.3,0.0,133.0,73.2,0.0
7,2021-02-23 10:00:00,1748.9,19.5,0.0,145.0,79.2,0.0
7,2021-02-23 11:00:00,1627.8,23.8,0.0,101.0,73.9,0.0
7,2021-02-23 12:00:00,1136.4,26.5,0.0,112.9,69.8,0.0
7,2021-02-23 13:00:00,1079.3,17.9,0.0,120.8,60.3,0.0
7,2021-02-23 14:00:00,2967.0,26.4,0.0,116.1,56.2,0.0
7,2021-02-23 15:00:00,2475.6,24.7,0.0,93.6,46.3,0.0
7,2021-02-23 16:00:00,4029.1,31.7,0.0,115.6,57.8,0.0
7,2021-02-23 17:00:00,2910.5,32.4,0.0,77.1,62.6,0.0
7,2021-02-23 18:00:00,4943.8,49.7,0.0,88.5,69.2,0.0
7,2021-02-23 19:00:00,2996.2,39.5,0.0,110.2,73.0,0.0
7,2021-02-23 20:00:00,2705.6,45.4,0.0,100.0,78.0,0.0
7,2021-02-23 21:00:00,2231.3,57.8,0.0,128.9,77.8,0.0
7,2021-02-23 22:00:00,1520.1,34.1,0.0,96.6,59.1,0.0
7,2021-02-23 23:00:00,1101.3,27.4,0.0,77.1,54.9,0.0
7,2021-02-24 00:00:00,1092.9,41.1,0.0,97.2,59.3,0.0
7,2021-02-24 01:00:00,939.6,50.4,0.0,78.3,52.1,0.0
7,2021-02-24 02:00:00,781.6,39.1,0.0,101.3,61.1,0.0
7,2021-02-24 03:00:00,744.1,33.5,0.0,97.1,59.4,0.0
7,2021-02-24 04:00:00,710.5,26.1,0.0,70.6,50.3,0.0
7,2021-02-24 05:00:00,702.9,24.9,0.0,91.2,55.6,0.0
7,2021-02-24 06:00:00,754.1,25.2,0.0,87.6,58.3,0.0
7,2021-02-24 07:00:00,819.5,26.5,0.0,99.0,69.0,0.0
7,2021-02-24 08:00:00,1107.0,31.8,0.0,100.4,58.3,0.0
7,2021-02-24 09:00:00,1677.8,41.4,0.0,136.3,61.5,0.0
7,2021-02-24 10:00:00,1362.2,41.6,0.0,112.5,60.6,0.0
7,2021-02-24 11:00:00,1501.9,30.2,0.0,104.3,57.1,0.0
7,2021-02-24 12:00:00,1223.7,27.2,0.0,62.8,51.2,0.0
7,2021-02-24 13:00:00,1201.8,19.5,0.0,53.0,42.5,0.0
7,2021-02-24 14:00:00,1214.5,19.9,0.0,47.5,37.3,0.0
7,2021-02-24 15:00:00,1206.4,18.8,0.0,41.0,30.8,0.0
7,2021-02-24 16:00:00,1162.6,20.6,0.0,54.1,43.8,0.0
7,2021-02-24 17:00:00,1130.2,19.6,0.0,52.9,42.5,0.0
7,2021-02-24 18:00:00,1512.6,21.5,0.0,63.7,42.8,0.0
7,2021-02-24 19:00:00,1498.0,20.5,0.0,45.5,34.8,0.0
7,2021-02-24 20:00:00,1128.8,18.3,0.0,69.3,38.1,0.0
7,2021-02-24 21:00:00,960.6,15.5,0.0,69.0,35.8,0.0
7,2021-02-24 22:00:00,885.9,13.7,0.0,92.8,48.8,0.0
7,2021-02-24 23:00:00,818.8,12.9,0.0,96.6,50.9,0.0
7,2021-02-25 00:00:00,720.3,12.3,0.0,74.5,38.8,0.0
7,2021-02-25 01:00:00,633.2,10.9,0.0,104.1,55.7,0.0
7,2021-02-25 02:00:00,584.0,10.4,0.0,109.9,58.7,0.0
7,2021-02-25 03:00:00,550.4,10.1,0.0,109.6,58.6,0.0
7,2021-02-25 04:00:00,521.5,9.6,0.0,114.5,61.7,0.0
7,2021-02-25 05:00:00,516.7,8.7,0.0,131.9,71.8,0.0
7,2021-02-25 06:00:00,565.8,9.9,0.0,121.9,70.3,0.0
7,2021-02-25 07:00:00,710.8,14.2,0.0,113.8,51.9,0.0
7,2021-02-25 08:00:00,1952.8,18.0,0.0,84.8,42.4,0.0
7,2021-02-25 09:00:00,2717.8,24.0,0.0,95.6,47.8,0.0
7,2021-02-25 10:00:00,1778.3,26.0,0.0,70.9,37.1,0.0
7,2021-02-25 11:00:00,1993.6,28.3,0.0,55.3,28.4,0.0
7,2021-02-25 12:00:00,1619.3,30.8,0.0,67.3,31.8,0.0
7,2021-02-25 13:00:00,1320.2,24.1,0.0,90.5,47.8,0.0
7,2021-02-25 14:00:00,1196.5,28.9,0.0,76.3,59.8,0.0
7,2021-02-25 15:00:00,1165.8,25.8,0.0,68.4,54.8,0.0
7,2021-02-25 16:00:00,1210.9,22.6,0.0,81.4,65.7,0.0
7,2021-02-25 17:00:00,1196.6,19.9,0.0,68.3,54.7,0.0
7,2021-02-25 18:00:00,1474.2,18.2,0.0,88.4,44.7,0.0
7,2021-02-25 19:00:00,1337.0,16.1,0.0,86.1,41.2,0.0
7,2021-02-25 20:00:00,1123.9,14.6,0.0,92.9,40.2,0.0
7,2021-02-25 21:00:00,1022.2,15.4,0.0,76.2,43.2,0.0
7,2021-02-25 22:00:00,908.0,14.7,0.0,67.6,40.8,0.0
7,2021-02-25 23:00:00,818.5,13.4,0.0,74.0,45.3,0.0
7,2021-02-26 00:00:00,749.8,12.8,0.0,70.2,50.0,0.0
7,2021-02-26 01:00:00,669.0,12.4,0.0,75.4,46.0,0.0
7,2021-02-26 02:00:00,557.6,11.2,0.0,74.7,49.7,0.0
7,2021-02-26 03:00:00,536.2,10.0,0.0,99.3,59.9,0.0
7,2021-02-26 04:00:00,495.9,10.3,0.0,85.5,52.3,0.0
7,2021-02-26 05:00:00,491.7,10.1,0.0,79.0,56.3,0.0
7,2021-02-26 06:00:00,528.3,10.2,0.0,82.3,50.2,0.0
7,2021-02-26 07:00:00,916.6,12.3,0.0,74.5,47.7,0.0
7,2021-02-26 08:00:00,1293.7,18.8,0.0,72.7,40.8,0.0
7,2021-02-26 09:00:00,1556.5,21.6,0.0,0.0,0.0,0.0
7,2021-02-26 10:00:00,1638.7,23.9,0.0,88.5,47.8,0.0
7,2021-02-26 11:00:00,1578.1,25.2,0.0,0.0,0.0,0.0
7,2021-02-26 12:00:00,1608.5,22.8,0.0,54.7,36.9,0.0
7,2021-02-26 13:00:00,1079.6,21.0,0.0,51.6,36.7,0.0
7,2021-02-26 14:00:00,1184.8,22.1,0.0,0.0,0.0,0.0
7,2021-02-26 15:00:00,1338.8,14.0,0.0,0.0,0.0,0.0
7,2021-02-26 16:00:00,1505.6,18.6,0.0,49.4,36.7,0.0
7,2021-02-26 17:00:00,1451.3,17.7,0.0,53.1,40.2,0.0
7,2021-02-26 18:00:00,1681.1,20.9,0.0,64.5,49.5,0.0
7,2021-02-26 19:00:00,1856.6,24.0,0.0,110.6,59.1,0.0
7,2021-02-26 20:00:00,1378.6,27.5,0.0,120.7,71.7,0.0
7,2021-02-26 21:00:00,1240.8,26.2,0.0,156.0,78.0,0.0
7,2021-02-26 22:00:00,1181.0,23.4,0.0,140.8,70.4,0.0
7,2021-02-26 23:00:00,967.9,26.7,0.0,133.0,66.5,0.0
7,2021-02-27 00:00:00,800.1,24.6,0.0,140.2,70.1,0.0
7,2021-02-27 01:00:00,654.5,16.6,0.0,162.8,81.4,0.0
7,2021-02-27 02:00:00,610.5,14.3,0.0,148.6,74.3,0.0
7,2021-02-27 03:00:00,639.4,14.8,0.0,112.8,56.4,0.0
7,2021-02-27 04:00:00,741.0,17.4,0.0,89.0,44.5,0.0
7,2021-02-27 05:00:00,844.7,15.1,0.0,81.0,40.5,0.0
7,2021-02-27 06:00:00,941.8,13.5,0.0,93.0,46.5,0.0
7,2021-02-27 07:00:00,1241.8,13.6,0.0,78.8,39.4,0.0
7,2021-02-27 08:00:00,2006.4,14.3,0.0,67.4,33.7,0.0
7,2021-02-27 09:00:00,2021.4,17.0,0.0,55.6,27.8,0.0
7,2021-02-27 10:00:00,2423.6,19.1,0.0,50.8,25.9,0.0
7,2021-02-27 11:00:00,2093.4,17.4,0.0,53.8,26.9,0.0
7,2021-02-27 12:00:00,1881.2,14.8,0.0,57.0,28.5,0.0
7,2021-02-27 13:00:00,1608.1,17.4,0.0,68.7,40.8,0.0
7,2021-02-27 14:00:00,1937.2,16.5,0.0,76.5,48.7,0.0
7,2021-02-27 15:00:00,1985.2,18.0,0.0,79.8,55.0,0.0
7,2021-02-27 16:00:00,2035.1,18.9,0.0,98.3,64.5,0.0
7,2021-02-27 17:00:00,2433.1,24.2,0.0,108.0,68.0,0.0
7,2021-02-27 18:00:00,3795.8,32.6,0.0,114.8,70.8,0.0
7,2021-02-27 19:00:00,2738.0,35.0,0.0,123.2,77.5,0.0
7,2021-02-27 20:00:00,2114.1,30.5,0.0,129.5,84.3,0.0
7,2021-02-27 21:00:00,1713.5,23.9,0.0,176.9,88.9,0.0
7,2021-02-27 22:00:00,1591.3,22.7,0.0,139.8,80.4,0.0
7,2021-02-27 23:00:00,1497.2,19.7,0.0,188.8,93.2,0.0
7,2021-02-28 00:00:00,1311.4,16.3,0.0,147.9,78.5,0.0
7,2021-02-28 01:00:00,1160.0,14.7,0.0,143.1,82.5,0.0
7,2021-02-28 02:00:00,1061.1,13.3,0.0,140.0,77.6,0.0
7,2021-02-28 03:00:00,1012.6,13.3,0.0,124.9,70.3,0.0
7,2021-02-28 04:00:00,971.4,12.2,0.0,123.9,66.9,0.0
7,2021-02-28 05:00:00,1026.6,13.0,0.0,135.7,68.1,0.0
7,2021-02-28 06:00:00,1182.4,14.0,0.0,117.3,57.2,0.0
7,2021-02-28 07:00:00,1517.9,16.4,0.0,150.2,75.9,0.0
7,2021-02-28 08:00:00,2040.4,17.2,0.0,154.9,88.7,0.0
7,2021-02-28 09:00:00,2063.6,15.6,0.0,173.2,95.5,0.0
7,2021-02-28 10:00:00,0.0,23.8,0.0,0.0,0.0,0.0
7,2021-02-28 11:00:00,2582.4,24.4,0.0,140.2,73.2,0.0
7,2021-02-28 12:00:00,2249.5,17.1,0.0,108.6,62.8,0.0
7,2021-02-28 13:00:00,2716.5,19.0,0.0,107.4,53.7,0.0
7,2021-02-28 14:00:00,2831.0,21.9,0.0,92.4,46.2,0.0
7,2021-02-28 15:00:00,3622.8,25.8,0.0,75.2,37.6,0.0
7,2021-02-28 16:00:00,3710.1,27.4,0.0,86.8,43.4,0.0
7,2021-02-28 17:00:00,3923.2,30.5,0.0,99.6,49.8,0.0
7,2021-02-28 18:00:00,3031.2,32.5,0.0,107.2,53.6,0.0
7,2021-02-28 19:00:00,3102.3,35.4,0.0,111.4,55.7,0.0
7,2021-02-28 20:00:00,2754.3,32.3,0.0,120.6,60.3,0.0
7,2021-02-28 21:00:00,2068.4,31.9,0.0,102.6,54.0,0.0
7,2021-02-28 22:00:00,2439.0,29.8,0.0,91.0,50.1,0.0
7,2021-02-28 23:00:00,2551.0,29.6,0.0,102.6,55.8,0.0
7,2021-03-01 00:00:00,1675.2,31.2,0.0,116.9,59.2,0.0
7,2021-03-01 01:00:00,1641.6,28.6,0.0,123.4,63.9,0.0
7,2021-03-01 02:00:00,1713.8,27.5,0.0,101.4,55.0,0.0
7,2021-03-01 03:00:00,1557.2,25.0,0.0,98.2,52.1,0.0
7,2021-03-01 04:00:00,1413.6,23.6,0.0,119.0,59.7,0.0
7,2021-03-01 05:00:00,1388.2,23.8,0.0,128.8,66.6,0.0
7,2021-03-01 06:00:00,1544.3,30.4,0.0,120.7,68.2,0.0
7,2021-03-01 07:00:00,2011.4,37.9,0.0,132.5,75.6,0.0
7,2021-03-01 08:00:00,2058.6,36.5,0.0,129.5,70.4,0.0
7,2021-03-01 09:00:00,2115.8,35.9,0.0,102.3,62.3,0.0
7,2021-03-01 10:00:00,2257.6,34.8,0.0,98.6,60.5,0.0
7,2021-03-01 11:00:00,2776.5,35.7,0.0,110.4,64.3,0.0
7,2021-03-01 12:00:00,2997.7,38.5,0.0,119.4,69.5,0.0
7,2021-03-01 13:00:00,2403.1,32.2,0.0,115.4,60.1,0.0
7,2021-03-01 14:00:00,1899.6,35.7,0.0,101.2,53.9,0.0
7,2021-03-01 15:00:00,2000.0,33.1,0.0,90.1,46.2,0.0
7,2021-03-01 16:00:00,3654.8,41.8,0.0,98.7,50.5,0.0
7,2021-03-01 17:00:00,3962.1,48.6,0.0,120.3,57.1,0.0
7,2021-03-01 18:00:00,3974.6,44.6,0.0,115.7,63.8,0.0
7,2021-03-01 19:00:00,4281.3,47.1,0.0,108.9,69.8,0.0
7,2021-03-01 20:00:00,3331.5,43.5,0.0,135.4,85.6,0.0
7,2021-03-01 21:00:00,3245.2,39.1,0.0,156.2,89.7,0.0
7,2021-03-01 22:00:00,3312.4,37.7,0.0,132.9,106.5,0.0
7,2021-03-01 23:00:00,3702.4,32.8,0.0,122.3,91.9,0.0
7,2021-03-02 00:00:00,3604.1,33.9,0.0,72.1,65.4,0.0
7,2021-03-02 01:00:00,2437.5,25.4,0.0,55.9,37.2,0.0
7,2021-03-02 02:00:00,2234.9,20.6,0.0,62.6,37.8,0.0
7,2021-03-02 03:00:00,2218.9,20.9,0.0,57.2,35.0,0.0
7,2021-03-02 04:00:00,2212.7,21.4,0.0,46.5,33.1,0.0
7,2021-03-02 05:00:00,2220.6,21.0,0.0,50.2,30.6,0.0
7,2021-03-02 06:00:00,2231.2,21.7,0.0,45.4,30.2,0.0
7,2021-03-02 07:00:00,1745.5,20.5,0.0,43.4,28.6,0.0
7,2021-03-02 08:00:00,1842.2,22.5,0.0,60.8,30.4,0.0
7,2021-03-02 09:00:00,1542.2,20.2,0.0,53.0,26.5,0.0
7,2021-03-02 10:00:00,1284.9,21.5,0.0,47.2,23.6,0.0
7,2021-03-02 11:00:00,1650.2,24.3,0.0,54.8,27.4,0.0
7,2021-03-02 12:00:00,1953.2,25.6,0.0,48.6,24.3,0.0
7,2021-03-02 13:00:00,2043.4,32.2,0.0,75.4,38.5,0.0
7,2021-03-02 14:00:00,1782.3,30.4,0.0,59.4,34.5,0.0
7,2021-03-02 15:00:00,1234.3,21.2,0.0,48.3,28.9,0.0
7,2021-03-02 16:00:00,1399.4,22.3,0.0,49.8,29.4,0.0
7,2021-03-02 17:00:00,1233.4,23.6,0.0,49.9,29.9,0.0
7,2021-03-02 18:00:00,1853.4,32.4,0.0,67.0,33.5,0.0
7,2021-03-02 19:00:00,2042.3,35.4,0.0,73.0,36.5,0.0
7,2021-03-02 20:00:00,2241.5,30.4,0.0,77.0,38.5,0.0
7,2021-03-02 21:00:00,2095.0,48.6,0.0,86.3,44.0,0.0
